#gene	phylostratum	rank	taxonomic_representativeness
sp|A2CI35|DUSTY_STRPU	cellular organisms	1	100
sp|O17438|DHX15_STRPU	cellular organisms	1	100
sp|O61577|KTNA1_STRPU	cellular organisms	1	100
sp|O61585|KTNB1_STRPU	cellular organisms	1	90
sp|O76536|HYAL_STRPU	cellular organisms	1	63
sp|P02289|H2BE_STRPU	cellular organisms	1	100
sp|P04109|SPE1A_STRPU	cellular organisms	1	63
sp|P04110|SPE2A_STRPU	Eukaryota	2	50
sp|P04111|SPE2C_STRPU	Eukaryota	2	40
sp|P04734|MTA_STRPU	Echinacea	11	100
sp|P05934|CALM_STRPU	cellular organisms	1	100
sp|P06145|H2BS1_STRPU	cellular organisms	1	100
sp|P06352|H3_STRPU	cellular organisms	1	100
sp|P06651|BIND_STRPU	Eleutherozoa	9	100
sp|P07796|H1G_STRPU	cellular organisms	1	81
sp|P08472|M130_STRPU	cellular organisms	1	45
sp|P08991|H2AV_STRPU	cellular organisms	1	100
sp|P09590|H2A3_STRPU	cellular organisms	1	100
sp|P10079|FBP1_STRPU	Bilateria	6	83
sp|P11761|SAPR_STRPU	Echinozoa	10	100
sp|P11994|SM50_STRPU	Echinacea	11	100
sp|P12431|ACTM_STRPU	cellular organisms	1	100
sp|P13545|HMB1_STRPU	Metazoa	4	100
sp|P13665|EN16_STRPU	Echinacea	11	100
sp|P15216|FBP2_STRPU	Echinacea	11	100
sp|P15544|COX1_STRPU	cellular organisms	1	100
sp|P15545|COX2_STRPU	cellular organisms	1	100
sp|P15546|COX3_STRPU	cellular organisms	1	100
sp|P15547|CYB_STRPU	cellular organisms	1	100
sp|P15548|NU1M_STRPU	cellular organisms	1	100
sp|P15549|NU2M_STRPU	cellular organisms	1	100
sp|P15550|NU3M_STRPU	cellular organisms	1	100
sp|P15551|NU4M_STRPU	cellular organisms	1	100
sp|P15552|NU5M_STRPU	cellular organisms	1	100
sp|P15553|NU6M_STRPU	cellular organisms	1	54
sp|P15554|NU4LM_STRPU	cellular organisms	1	63
sp|P15844|SPE2D_STRPU	Strongylocentrotus purpuratus	12	100
sp|P15869|H1B_STRPU	cellular organisms	1	81
sp|P15870|H1D_STRPU	cellular organisms	1	90
sp|P15995|ATP6_STRPU	cellular organisms	1	100
sp|P15997|ATP8_STRPU	Echinozoa	10	100
sp|P16065|GCY_STRPU	cellular organisms	1	100
sp|P16264|SPER_STRPU	cellular organisms	1	90
sp|P16393|HMDH_STRPU	cellular organisms	1	100
sp|P16537|SPC3_STRPU	Bilateria	6	83
sp|P16886|H2AL_STRPU	cellular organisms	1	100
sp|P16887|H2BS2_STRPU	cellular organisms	1	100
sp|P16888|H2BL1_STRPU	cellular organisms	1	100
sp|P16889|H2BL3_STRPU	cellular organisms	1	100
sp|P16890|H2BL4_STRPU	cellular organisms	1	100
sp|P18294|KCRF_STRPU	cellular organisms	1	100
sp|P18499|ACTF_STRPU	cellular organisms	1	100
sp|P18700|TBB_STRPU	cellular organisms	1	100
sp|P19375|H1E_STRPU	cellular organisms	1	81
sp|P19376|H1S_STRPU	Absent from the DIAMOND/MMseqs2 results	NA	NA
sp|P19615|MYP_STRPU	cellular organisms	1	54
sp|P23398|UBIQP_STRPU	cellular organisms	1	100
sp|P28094|WNT1_STRPU	Metazoa	4	100
sp|P28095|WNT2_STRPU	Eumetazoa	5	100
sp|P28096|WNT4_STRPU	Eumetazoa	5	100
sp|P28097|WNT6_STRPU	Eumetazoa	5	100
sp|P28098|WNT7_STRPU	Eumetazoa	5	100
sp|P28163|SM30_STRPU	Echinacea	11	100
sp|P32006|PROF1_STRPU	cellular organisms	1	72
sp|P33095|RS15A_STRPU	cellular organisms	1	100
sp|P35978|KINH_STRPU	cellular organisms	1	100
sp|P40644|HMGH_STRPU	Eukaryota	2	90
sp|P46771|RSSA_STRPU	cellular organisms	1	100
sp|P46871|KRP95_STRPU	cellular organisms	1	100
sp|P46872|KRP85_STRPU	cellular organisms	1	100
sp|P48969|DVR1_STRPU	Eumetazoa	5	100
sp|P48970|UNIV_STRPU	Eumetazoa	5	100
sp|P49013|FBP3_STRPU	Eumetazoa	5	100
sp|P50473|ARS_STRPU	cellular organisms	1	100
sp|P53472|ACTA_STRPU	cellular organisms	1	100
sp|P53473|ACTB_STRPU	cellular organisms	1	100
sp|P53474|ACTE_STRPU	cellular organisms	1	100
sp|P56518|HDAC1_STRPU	cellular organisms	1	100
sp|P62783|H4_STRPU	cellular organisms	1	100
sp|P69005|ACTD_STRPU	cellular organisms	1	100
sp|P69141|H2A_STRPU	cellular organisms	1	100
sp|P91809|TBP_STRPU	cellular organisms	1	100
sp|P98068|SPAN_STRPU	cellular organisms	1	100
sp|P98069|BMPH_STRPU	cellular organisms	1	100
sp|Q04073|P3A2_STRPU	Metazoa	4	100
sp|Q05090|KLC_STRPU	Opisthokonta	3	88
sp|Q05634|FASC_STRPU	Eumetazoa	5	57
sp|Q06068|HSP97_STRPU	cellular organisms	1	100
sp|Q06155|VAP1_STRPU	Echinacea	11	100
sp|Q07903|ACTC_STRPU	cellular organisms	1	100
sp|Q07929|SP63_STRPU	Deuterostomia	7	40
sp|Q07956|USF_STRPU	Metazoa	4	100
sp|Q26417|OTX_STRPU	Metazoa	4	100
sp|Q26613|EMAP_STRPU	cellular organisms	1	100
sp|Q26614|FGFR_STRPU	cellular organisms	1	100
sp|Q26616|PM27_STRPU	Echinacea	11	100
sp|Q26619|KAPR_STRPU	cellular organisms	1	100
sp|Q26622|SHR2_STRPU	cellular organisms	1	90
sp|Q26626|KIFA3_STRPU	cellular organisms	1	100
sp|Q26627|SUREJ_STRPU	Eukaryota	2	60
sp|Q26630|IDLC_STRPU	cellular organisms	1	100
sp|Q26646|SM30A_STRPU	Echinacea	11	100
sp|Q26648|TKB1_STRPU	Metazoa	4	100
sp|Q26656|HMX_STRPU	Metazoa	4	100
sp|Q26657|ALX_STRPU	cellular organisms	1	81
sp|Q27287|MTB_STRPU	Strongylocentrotus purpuratus	12	100
sp|Q5EAJ7|MVP_STRPU	cellular organisms	1	100
sp|Q8MQH7|DRI_STRPU	Eukaryota	2	90
sp|Q9GYZ0|KIF15_STRPU	cellular organisms	1	100
sp|W8W138|BACE_STRPU	Eukaryota	2	100
tr|A0A0K0VHE4|A0A0K0VHE4_STRPU	Eumetazoa	5	100
tr|A0A7M6UC50|A0A7M6UC50_STRPU	Metazoa	4	100
tr|A0A7M6UC53|A0A7M6UC53_STRPU	cellular organisms	1	90
tr|A0A7M6UC58|A0A7M6UC58_STRPU	cellular organisms	1	100
tr|A0A7M6UC80|A0A7M6UC80_STRPU	cellular organisms	1	100
tr|A0A7M6UC86|A0A7M6UC86_STRPU	cellular organisms	1	81
